"sample","group"
"A2403","T1"
"A2425","T1"
"A2360","T1"
"A2353","T1"
"A2405","T2"
"A2400","T2"
"A2376","T2"
"A2419","T3"
"A2375","T3"
"A2421","T3"
"A2420","T3"
"A2333","T5"
"A2335","T5"
"A2388","T5"
"A2377","T5"
"A2392","T5"
"A2386","T6"
"A2387","T6"
"A2346","T6"
"A2397","T6"
